Anio,Gravedad,Total
2017,CON HERIDOS,9642
2017,CON MUERTOS,540
2017,SOLO DANOS,22233
2018,CON HERIDOS,11425
2018,CON MUERTOS,500
2018,SOLO DANOS,21483
2019,CON HERIDOS,11515
2019,CON MUERTOS,493
2019,SOLO DANOS,20620
2020,CON HERIDOS,8360
2020,CON MUERTOS,369
2020,SOLO DANOS,13487
2021,CON HERIDOS,11006
2021,CON MUERTOS,462
2021,SOLO DANOS,17387
2022,CON HERIDOS,12353
2022,CON MUERTOS,540
2022,SOLO DANOS,12557
2023,CON HERIDOS,7202
2023,CON MUERTOS,321
2023,SOLO DANOS,720
